Name,0.2,0.25,0.3,0.35,0.4,0.45,0.5,MinSolv_1,MinSolv_2,Hbonds
3-Methoxyphenyl ß-D-glucopyranoside,0.006122704716523225,0.016193069405413717,0.07797747058459473,0.13663726336852183,0.1860526769032154,0.23072928336270046,0.27390460421818014,0.011137659278007195,0.22413265022555706,0.02938305920953902
3-Hydroxyphenyl ß-D-glucopyranoside,0.010391913174328473,0.020283274993466674,0.07256487934114847,0.1308736890578027,0.1827301577236472,0.2281873929606992,0.2730068728182841,0.01658876400368959,0.22598014792970414,0.032163229691499776
3-Bromophenyl β-D-galactopyranoside,0.009277030273414848,0.022767066454951343,0.0766052975827281,0.1336951194918125,0.1823427672826597,0.22520271195713776,0.27163206917451393,0.016446258331606196,0.21394225517811624,0.025643578577484952
2-Bromophenyl β-D-galactopyranoside,,,,,,,,,,
3-Acetamidophenyl ß-D-galactopyranoside,0.006425742231488907,0.018634244051723745,0.07765871680197085,0.1380749566054981,0.18678127978968095,0.22826274521929293,0.2724390322573447,0.013184360480484082,0.21812600269456092,0.03156506487959518
4-Trifluoromethoxyphenyl ß-D-glucopyranoside,0.006969299266375007,0.014687956364066597,0.06392527587505051,0.12711561343079458,0.17796966707039577,0.2177127787890973,0.25741496350545623,0.01159079250013717,0.21588776549803504,0.023595568295573716
Phenyl alpha-D-glucopyranoside,0.007185922127957923,0.015870289187194554,0.07584915906861245,0.1381482578263299,0.18855205147291657,0.23224079124631236,0.2760741264636204,0.012386564430285489,0.22509911424944926,0.02751343013133129
4-Fluorophenyl alpha-D-glucopyranoside,0.007968154637654684,0.018778727987763717,0.07365181804696201,0.13477065161302207,0.18507532165230006,0.22909769287208526,0.2731499307956412,0.012359316155791025,0.222380755903908,0.027046322697942077
4-Bromophenyl alpha-D-glucopyranoside,0.008431144850580035,0.021363113592993966,0.07657021660284011,0.13546766409555366,0.1858562967488269,0.2303282358970611,0.27505383214717033,0.013334018537411707,0.21987194947195174,0.024845364174680692
4-Ethoxyphenyl β-D-glucopyranoside,0.005815480739509128,0.015741919080274867,0.08099960784700994,0.14015283417179794,0.18915223755801924,0.23071158532210367,0.27603978263047696,0.010777613447649468,0.21937721041091351,0.028181711578985018
4-Propoxyphenyl β-D-glucopyranoside,0.005398497613567616,0.015536640053137363,0.0801316835353238,0.13922885823614442,0.18950877521717593,0.22995203692292152,0.2711058352878317,0.00968350536426781,0.2197088240954677,0.02647240198827524
2-Methoxyphenyl β-D-glucopyranoside,0.006040265869244971,0.015988790581615828,0.08057945024880411,0.13830549407626436,0.1875775914056633,0.2309651703104827,0.2768000092855523,0.011448735670103205,0.22484688408693398,0.03047347528774911
4-Trifluoromethoxyphenyl ß-D-galactopyranoside,0.006407722714491821,0.014421735651792365,0.06443162814064854,0.12491976553754787,0.17322098837001726,0.21384778901856616,0.25323561186309146,0.011103952991384551,0.21176031824306932,0.022844774893401823
2-Acetamidophenyl β-D-galactopyranoside,0.006317055074257303,0.017577272489755595,0.07688899422493507,0.13329174861622445,0.18200461661181255,0.22630900622336944,0.2692085881480129,0.01259980156431955,0.2193344569259147,0.030501960088355727
Ethyl 4-(β-D-galactopyranosyloxy)benzoate,0.005314958958023023,0.014700963321223842,0.07837037123100346,0.13822644895639116,0.18709205890313105,0.22929389077877513,0.2735102941012917,0.009835337237876975,0.22349468757931215,0.026984094126644487
Isopropyl 4-(ß-D-glucopyranosyloxy)benzoate,0.0048322499878630095,0.01403902369302487,0.07698854034230644,0.13850305937224758,0.18541753739972625,0.22407948125037647,0.2649927758294179,0.008750378012184394,0.21435138154663302,0.025073493799247917
Ethyl 4-(β-D-glucopyranosyloxy)benzoate,0.004871161864291457,0.01423695417688135,0.07613028410446757,0.13716122761746508,0.18675914921178172,0.2273263651473103,0.27252833530554493,0.009640790325710245,0.21726967996475757,0.027398322165163337
4-Pentanamidophenyl β-D-glucopyranoside,0.0058559249365647895,0.015851678357869766,0.0806388893853174,0.1370929488790393,0.18093789733521265,0.221744250902905,0.26317137758084824,0.01097623605671126,0.21269916290655747,0.027745845710523753
Methyl 3-(β-D-galactopyranosyloxy)benzoate,0.005757968130894391,0.015331422601964389,0.07640718168279453,0.13382394511026782,0.18562506396099643,0.22811146601249593,0.27205317779438454,0.010782983201456436,0.21659196072293582,0.02820778366185418
4-Methoxyphenyl ß-D-xylopyranoside,0.005533743110668261,0.015500374150905645,0.08189023522011554,0.14318825580196412,0.19566496852509666,0.24124961118402377,0.2897603387077014,0.009879523256352014,0.23391851405470834,0.027709905364326173
4-Methoxyphenyl ß-D-mannopyranoside,0.005759438280016379,0.01689267211149625,0.07965995576450856,0.13926965089659907,0.18927750290063158,0.23288848801022372,0.2771736006261042,0.011442947841215603,0.2220336774152579,0.02951895666444619
4-Methoxyphenyl α-D-Mannopyranoside,0.00556606337094599,0.015289031664411193,0.07905803735891437,0.14113401652789181,0.1901614793270067,0.23041964108067936,0.2759876084363565,0.011335237755696552,0.22050272263805926,0.027096941619987214
4-(β-D-Glucopyranosyloxy)-benzoic acid,0.009127220817319422,0.018643986880918954,0.06930858829268707,0.125812119240275,0.1744598686929906,0.2193888886569967,0.2618957360905942,0.01511850290676123,0.21684334770794347,0.031181300948819376
4-(β-D-Galactopyranosyloxy)-benzoic acid,0.008608196887272117,0.01909409357430787,0.06966517364683728,0.12465152469524661,0.17364771574313362,0.21693130557066403,0.2618950144835842,0.01510408618723997,0.2103948915893406,0.03170017088628705
Benzyl β-D-Glucopyranoside,0.00799408770207958,0.01804215436520623,0.075138195952569,0.13436393030285587,0.18461248819806123,0.2262798058311019,0.2683200794804487,0.012834947057111985,0.22008679142109625,0.025138764753391992
N-Phenyl ß-D-glucopyranoside,0.006768793464947624,0.020667069334901523,0.08027942425053426,0.14180657760185497,0.19177808104745714,0.2370210605013645,0.28200421977705636,0.01449996293247188,0.22590624350196623,0.028783824920265145
S-Phenyl-1-thio-β-D-glucopyranoside,0.0060844907709288855,0.016909070739922098,0.07377085947353855,0.13482863558461836,0.18461950349772277,0.2266791030211329,0.2715396566161956,0.011539421187215307,0.22465030143793663,0.027221664958548067
4-Methoxybenzyl ß-D-glucopyranoside,0.005292469937837537,0.015547718918881731,0.0798155026372276,0.14088527317020857,0.18808187611218483,0.22924511476696133,0.2739992443696039,0.01051019719067384,0.2236206253659263,0.028390705900867008
N-(4-Methoxyphenyl)-1-ß-D-glucopyranoside,0.007079511250237202,0.015369112678292298,0.07237039616962729,0.1320275109805422,0.18101248887285085,0.2240079904570739,0.2653931569149915,0.011537619793520255,0.21743678231963012,0.02780649778601417
4-Methoxyphenyl-1-thio-ß-D-glucopyranoside,0.007463355478605427,0.01481343107877372,0.07117827800945756,0.13070100442235516,0.17857577256607807,0.2185721641957241,0.2624789168608015,0.011536607716482428,0.21689568097862566,0.02726759205595559
"1,4-Bis-(ß-D-glucopyranosyl)benzene",0.008555831007634384,0.021113312422920794,0.07792620727720859,0.12533359259769644,0.16888333277387013,0.2077073992959981,0.25019300533286765,0.01636782187241426,0.20247798732817832,0.035922012235874996
"1,4-Bis-(ß-D-galactopyranosyl)benzene",0.009845894218495431,0.022415206159386414,0.07839619720117204,0.12533065713374136,0.16797962279555503,0.20818514732269855,0.24915603939417205,0.0173924357022823,0.19856915658468932,0.03745356218023085
1-O-(ß-D-Glucopyranosyl)-4-O-(ß-D-galactopyranosyl)benzene,0.009688340167147648,0.021908101180167325,0.07788826741283177,0.1251192722695661,0.1679686588773764,0.20751871673178623,0.2494866425497057,0.016931569844527313,0.19873939155350567,0.03685103152107851
"1,3-Bis-(ß-D-glucopyranosyl)benzene",0.009476877571541602,0.021449952690916922,0.07800201857307591,0.12547608183499562,0.16789256578241488,0.2075083213511312,0.24955643323073115,0.017080593773304738,0.19780442129506473,0.036712893445942744
(4-Pyridinyl) β-D-glucopyranoside,0.008267011507990607,0.01873979016200507,0.07816686154378766,0.13369393120929418,0.18130087959410396,0.22836139652130164,0.27574358523992043,0.013078245496955037,0.21640577855882526,0.03289826253631101
4-Methoxyphenyl-6-O-(α-D-galactopyranosyl) β-D-glucopyranoside,0.0082059873932711,0.017550006562940968,0.06868613672151365,0.11419518337465308,0.15272913644092825,0.18644397909939464,0.22079513810253576,0.013806651449978764,0.18151634501419975,0.03115413665630944
4-Methoxyphenyl-6-O-(α-D-glucopyranosyl) ß-D-glucopyranoside,0.007928869215529395,0.016429620953284575,0.07048479778515636,0.11789664754949555,0.15706719393506208,0.19047887307551906,0.22595096046630092,0.012684240945723603,0.18569979202794953,0.028887750217025582
4-Methoxyphenyl-6-O-(ß-D-glucopyranosyl) ß-D-glucopyranoside,0.00789669132705469,0.017779702007156017,0.07103911290574202,0.11782188596957889,0.1570479016573836,0.19304378732111147,0.2295319748058061,0.013495135952337796,0.1880376141172337,0.03230606801237692
4-Methoxyphenyl-4-O-(ß-D-galactopyranosyl) ß-D-glucopyranoside,0.008382840969320411,0.01823571944669673,0.06986293075450922,0.11719369414942149,0.15764140451824343,0.19311666046462936,0.22876809486704203,0.014083496619039917,0.18811128499677235,0.031006378127010664
2-Amino β-D-galactopyranoside,0.008282624398934492,0.02238100038449742,0.07928035255635871,0.13760730208370153,0.1884700240143104,0.2337751688093879,0.28121967060994113,0.015852813719376798,0.2273339302001226,0.03438649948578696
2-Amino-3-(β-D-galactopyranosyloxy)-benzoic acid,0.008086540924223671,0.022163341549808133,0.07566332833800081,0.13005463749584378,0.1779084060874862,0.22193992184868805,0.2661198803135719,0.016322151949143576,0.21583785103505884,0.034661680518885414
2-Amino-3-(β-D-glucopyranosyloxy)-benzoic acid,0.008092767240397298,0.019527275547280686,0.0733528314332925,0.13007326598650978,0.17820600981060297,0.22003085202307976,0.26294701212995597,0.014766084279815723,0.21414492157655954,0.03354202004745606
4-Aminophenyl β-D-glucopyranoside,0.007454073028302001,0.023123969803149236,0.0815663761476655,0.13765495969264785,0.18776056363715976,0.23347086294093053,0.2822729553452973,0.016295468922372013,0.21779964980457503,0.036403123075432
4-Acetamidophenyl β-D-glucopyranoside,0.006541756091364061,0.018422309915959244,0.07900981263152528,0.13561367803728727,0.18420152458380407,0.2266571085916632,0.2728158364391204,0.012245389943720753,0.22047912974666073,0.030965775719975427
"N-(2,2,3,3,4,4,4-Heptafluoro)butyl-D-gluconamide",0.00734474641544097,0.018179069697899466,0.06657063784145976,0.1296048266905401,0.1761831583288675,0.21540878070372824,0.25529815518156906,0.014943183978607584,0.20512083554340219,0.027921318950373534
N-Phenyl-D-gluconamide,0.008333520408891973,0.021968441760866195,0.07810557719806287,0.14067149420122926,0.19146905749921483,0.2366841949934539,0.2832195869976242,0.016547513207320064,0.22962075559670825,0.03296857035339495
N-3-Fluorophenyl-D-gluconamide,0.008246304238059074,0.022650509325551012,0.0748457923541954,0.13472873323988618,0.18723837086038372,0.23162552178392812,0.2768579139783597,0.015851780026257353,0.22546544399460358,0.032348017066980726
N-4-Fluorophenyl-D-gluconamide,0.007167969932279884,0.021346650604000716,0.07833690446859116,0.1389230404742935,0.1905658108704201,0.23412162329259423,0.27786137014827533,0.015021069524957497,0.22283910480384128,0.030647772781228023
N-Benzyl-D-gluconamide,0.0058852843909226685,0.01885586728001609,0.07730597642103579,0.13840505315686646,0.1866705780375568,0.2278442832419482,0.27151677112898365,0.012849733714874417,0.21733685041154893,0.02797183880906747
N-2-Fluorobenzyl-D-gluconamide,0.006295291825742347,0.01930139687782263,0.0789522045437277,0.1382212675963954,0.18561557809597645,0.22640598239150037,0.27078247748242384,0.013381954760383561,0.21588336835262725,0.02808352890224805
N-3-Fluorobenzyl-D-gluconamide,0.008627668570139973,0.021813365314633463,0.07561397797673713,0.13254806826175966,0.18022208713783405,0.22064318121201132,0.2637878417763782,0.015293518648966092,0.21468831596864185,0.030513722028214493
N-4-Fluorobenzyl-D-gluconamide,0.006894530456687419,0.020425300031773806,0.07492644034200842,0.13538348351367835,0.18426767083125944,0.22511641001325494,0.26816173565914164,0.012998164988565073,0.21464142637605035,0.028374079734443107
N-2-Phenylethyl-D-gluconamide,0.0066135937813280535,0.017564472447148254,0.07612229689368281,0.13048535597579491,0.1754847897883148,0.2143721602349041,0.2534120627794208,0.012830687324861683,0.20458376028419178,0.029095070285325115
N-2-(2-Fluoro)phenylethyl-D-gluconamide,0.0062031260519254195,0.01832339300057064,0.07561000420670318,0.13608744416715915,0.18167576126487808,0.21903712805384606,0.26136683858746623,0.012760203071468983,0.20960794866617632,0.028037085161966332
N-2-(3-Fluoro)phenylethyl-D-gluconamide,0.00662689245139031,0.019768774431791064,0.07929755823587711,0.1392968265233976,0.18688136541758932,0.22766498403487262,0.26940049475509903,0.012967609693557187,0.21721029248627563,0.027884163765547535
N-2-(4-Fluoro)phenylethyl-D-gluconamide,0.005747376176497482,0.017482800548369443,0.07402471290273986,0.1321768672596792,0.17783092286849356,0.2158478105349187,0.25636766341828776,0.01088388079352832,0.2027970232994659,0.026134024044017334
"N-2,5-Difluorobenzyl-D-gluconamide",0.007161618055691127,0.02103884386173974,0.07263923891193814,0.1346187740239381,0.18184059901308872,0.22097554168276864,0.26291426443955773,0.014616911340135772,0.2111922083289566,0.030342809725734478
N-4-Bromophenyl-D-gluconamide,0.008176384157173202,0.024330985750210078,0.08023029482001892,0.13974335031715968,0.1918082513242804,0.23381439380751395,0.28458214099370677,0.014524524729669743,0.22264012991817583,0.028363034062412456
N-2-Fluorophenyl-D-gluconamide,0.00803850099057895,0.02230735331246335,0.07521838641264376,0.13396119459687228,0.18428669884530863,0.22967737388800114,0.2733280016813067,0.016157870590329602,0.2187000860843315,0.03220300945750703
"N-3,5-Difluorophenyl-D-gluconamide",0.0077874887535755045,0.02070507848337355,0.07335003677726931,0.13500407605474146,0.18631361209106792,0.22829176601882029,0.2731863685209731,0.014309798664763382,0.22256060611557602,0.029797763796224994
N-3-Bromophenyl-D-gluconamide,0.010483648080429887,0.0259442311772921,0.07848529225975823,0.1353477657178073,0.18636544847844397,0.2308866072178484,0.2785644525142119,0.019523065044936373,0.2194897495621188,0.03190619284333411
"N-2,6-Difluorobenzyl-D-gluconamide",0.007422476093390667,0.01964746993703651,0.0769002438416249,0.1353720763093106,0.17988632352415718,0.21970423991916838,0.26416016082721694,0.014032649604974272,0.20925356719765315,0.02839700571309208
N-4-Methoxyphenyl-D-gluconamide,0.0074997866038620095,0.020266066438418454,0.08007716701949726,0.13621322254671311,0.18807349495912176,0.23192163901606366,0.2758763723515607,0.014810808012916139,0.22553426032165635,0.03348795830193623
N-4-Methoxybenzyl-D-gluconamide,0.006492728051730104,0.018641254071112324,0.07926065184266934,0.13500214808551653,0.1799691286343736,0.22218334783047763,0.26328411616866965,0.013159615404920767,0.2155823639503856,0.03055395858094208
N-4-Methylbenzyl-D-gluconamide,0.007505135240442278,0.019270973221578537,0.07572158704072934,0.13353914813761297,0.18081909402887103,0.22063254540651947,0.26281362275848463,0.01400002351314611,0.2113940288498153,0.029916423316123337
N-2-Methoxybenzyl-D-gluconamide,0.00677561371465526,0.018375550748550934,0.07845044101993717,0.1353225884628852,0.18065964960719774,0.22160225795788546,0.2638650573300291,0.012994414325446197,0.211296752619726,0.029968791130346572
N-2-Methoxyphenyl-D-gluconamide,0.007167018342036567,0.01952771063752169,0.07817012538472182,0.13354635906424972,0.1806309017398333,0.2215247768049319,0.26585871708645825,0.01432848505595365,0.21539638708239825,0.0318187704242166
2-Phenylhydrazide-D-gluconic acid,0.008979050329092783,0.022490383605055165,0.0789592913040326,0.13510447074145313,0.18508737923855853,0.22993300769605324,0.2741694708698267,0.01667113978526172,0.22356624177326684,0.03412175691027151
2-(2-Fluoro)phenylhydrazide-D-gluconic acid,0.010358447735721999,0.023398171428314782,0.07892031907140372,0.13903446568154018,0.18975386746720424,0.23303310323385254,0.2784513052251611,0.01769970841332457,0.22707110550931892,0.03677853460821265
N-1-Naphthyl-D-gluconamide,0.007849147479400785,0.017441299532249235,0.07193658838209152,0.1326469275823877,0.17817939719366221,0.21718542120764606,0.2577953333102084,0.013047602092168658,0.21108127070260316,0.025466065119260622
1-Deoxy-1-[(2-fluorophenylmethyl)amino]-D-glucitol,0.005841760363432148,0.01820632589727222,0.07643985521517016,0.1365787796133847,0.1848291392218785,0.2233347249208828,0.26791592480623305,0.01153291485745434,0.21336121315200787,0.027012228459403587
"1,4-Bis-(D-gluconamide)benzene",0.00961605525886882,0.023780557830741445,0.07754044843504208,0.12463792042338216,0.16633750666157696,0.20605111432228423,0.24680690647706033,0.019605958531944797,0.19638210616860832,0.03787390825012684
N-octyl-D-galactonamide ,0.005673685110642681,0.017935927805501885,0.08633364612154056,0.14690400484562652,0.1891377237780957,0.22527669850778625,0.26751321480418805,0.011706512904876693,0.21255678041710746,0.024297393153011805
N-Octanoyl-N-methyl-D-glucamine,0.004755077265530609,0.01605997316742316,0.0875392741260376,0.1436921026493706,0.18606868711677346,0.22436684383764052,0.26389560511936005,0.008892799967737355,0.21000512430768523,0.023964903331965447
N-Methyl-N-octyl-D-gluconamide,0.005672714365058873,0.015695097850706993,0.08094783211271012,0.13519258673993265,0.17636259736397403,0.21068365182557627,0.2500639131400176,0.010761482831847451,0.1986258560247978,0.024731110431541924
1-O-Octyl-D-glucitol,0.00561104372590063,0.016340480234968462,0.08249016691236488,0.14104262714008908,0.1816022262856585,0.21982286850714977,0.2599162438109237,0.01092505166783731,0.20637651622869332,0.023977110408962457
N-Octyl-L-Mannonamide,0.0065795659952009155,0.0182774508398161,0.08810724772425566,0.14870140457381922,0.19119386588301052,0.22827396475289252,0.27239398269957,0.012445331874038451,0.2116909864137288,0.0259006474823764
N-Octyl-D-gluconamide,0.005219364610014479,0.017031933184778674,0.08803665781475362,0.14850536761483032,0.19186627775276388,0.22739919993050126,0.26991460078661555,0.009658873143939747,0.21438186185138464,0.024307487830995626
N-Butyl-erythronamide,0.007746687298114935,0.020532762723340835,0.09366038820536439,0.16006233248150392,0.21472676936327548,0.261736724678008,0.31060728595701337,0.015069859851300292,0.24533943914675624,0.032054927423185345
N-Pentyl-erythronamide,0.007216716793466407,0.019399671950219015,0.09108465719624104,0.15881615240927846,0.20954441432359514,0.2561862179590477,0.30507121452296443,0.013159566168901113,0.23620461082396368,0.027678727035334943
N-Hexyl-erythronamide,0.006299444289566215,0.018989390636164977,0.09458687158647924,0.16082073772825634,0.2099615098907387,0.2532541849783511,0.2994229173066723,0.013182808713260058,0.23768792594125615,0.02902388622268028
N-Octyl-erythronamide,0.004298321605712688,0.016249310871030924,0.09295079037518217,0.15620632591383252,0.20347352520648967,0.24708577406199211,0.29295661901885556,0.008592372876028641,0.22789373115041184,0.021841079864628618
N-Octyl-D-gluconamide,0.006319715284960153,0.018533691873800814,0.08770098464577673,0.14711702955213474,0.1893394305137676,0.22718781075950198,0.2697646157791217,0.01208400462066634,0.21021872156137655,0.025768994663672707
D-gluconamide,0.011311825780560447,0.032130864842136675,0.09383357658213909,0.14919396280972935,0.2033754845711269,0.2575479656949846,0.3164510050207282,0.02542181736010658,0.19561822789227676,0.04839797188539413
N-Methyl-gluconamide,0.01003461340782264,0.026601749819470544,0.09144702968493963,0.15121890788837716,0.2044407991060301,0.2527855598188588,0.3041503863314855,0.020335917751901324,0.22675656780292383,0.04264955698310362
N-Ethyl-gluconamide,0.00896267121598337,0.025771742489852464,0.0914786499574206,0.15097986515595493,0.20170970094566193,0.2492791670136043,0.30201947786916,0.018269168911155733,0.23207119350841549,0.03941450923626526
N-Propyl-gluconamide,0.00864243202197916,0.023231431981476057,0.08963308335050367,0.1485232568566067,0.19889791176450974,0.24590510535424812,0.29299843092545985,0.017150903027958176,0.22438281692507708,0.03565370101276505
N-Butyl-gluconamide,0.00782132582776289,0.02229783860477365,0.08628399598560886,0.14754669394021663,0.19465757943066506,0.238796119536798,0.2836908604488264,0.01626975737163534,0.2145309401112001,0.03250351323904484
N-Pentyl-gluconamide,0.007961854132442513,0.021104401118849973,0.08503319880380587,0.14392419908169932,0.18758067508014098,0.23132751091006867,0.27565728835168807,0.016032464261502267,0.21614680563715447,0.032190345284608034
N-Hexyl-gluconamide,0.007328121261010468,0.0199644033375043,0.08828745941867946,0.14778502608605615,0.1937632357792654,0.23212281310725388,0.27563999180830323,0.014360332755507304,0.21548760398789013,0.029083152938334075
N-Heptyl-gluconamide,0.00586808515267559,0.01781503763350207,0.08261433770670697,0.13999461529142646,0.1802819137375697,0.21653422276249645,0.25840705262954355,0.011496367948475205,0.20413779736536028,0.02654490625382693
N-Nonyl-gluconamide,0.006083257208231115,0.019049175346553208,0.08695092368204894,0.1472861463168927,0.1898080511848467,0.22648907273986862,0.2673068779845684,0.012688544643482829,0.21382976375267082,0.02553437733027676
4-Methoxyphenyl β-D-xylopyranoside,0.005707175144947389,0.01514351906652791,0.07954499848398756,0.1438166775146003,0.19584883402784706,0.24247928411606104,0.29146982145419315,0.01040344228198584,0.23527778220907578,0.028446050461413065
Glucitol,0.011239528486440425,0.02986034529233239,0.09467723780787633,0.149572548543546,0.2065162156312644,0.26383531026402585,0.3211440121559043,0.0249616337794052,0.20941042325914022,0.045511803946481244
Galactitol,0.012469517384962842,0.029773790280645352,0.09065278893956112,0.1502095242403858,0.2076516344943613,0.26442803638881845,0.32084334091991507,0.02311838417813339,0.19415288941747744,0.04647776563604499
"N-[5-hydroxy-6-(hydroxymethyl)-2-(4-methoxyphenoxy)-4-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-3-yl]acetamide",0.006294646279427092,0.015123763715516499,0.07046618161505205,0.11706818984214895,0.1558733073025482,0.1915328634386322,0.22601525285549545,0.011154475095700373,0.18979560225134903,0.028582563985751434
"2-[3,5-dihydroxy-2-(hydroxymethyl)-6-(4-methoxyphenoxy)oxan-4-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",0.00792686129930842,0.01794856422707512,0.07182172863660419,0.1192909950509701,0.16384766704595527,0.19981934182940222,0.2372650542859921,0.013040111104067567,0.19795964561387336,0.03256334056789647
"2-[3,5-dihydroxy-2-(hydroxymethyl)-6-(4-methoxyphenoxy)oxan-4-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",0.00727364349605879,0.01903657224576679,0.07563535184957124,0.12717130695975803,0.16834569288887738,0.20704244249079246,0.24576820199172178,0.013438418022562413,0.20103023397447284,0.033071353549858136
